WH,Cost_Per_Unit,Daily_Capacity 
PLANT15,1.42,11
PLANT17,0.43,8
PLANT18,2.04,111
PLANT05,0.49,385
PLANT02,0.48,138
PLANT01,0.57,1070
PLANT06,0.55,49
PLANT10,0.49,118
PLANT07,0.37,265
PLANT14,0.63,549
PLANT16,1.92,457
PLANT12,0.77,209
PLANT11,0.56,332
PLANT09,0.47,11
PLANT03,0.52,1013
PLANT13,0.47,490
PLANT19,0.64,7
PLANT08,0.52,14
PLANT04,0.43,554
